rho,1beta,1eta,1L,1gamma,2beta,2eta,2L,2gamma,3beta,3eta,3L,3gamma,6beta,6eta,6L,6gamma,10beta,10eta,10L,10gamma
3.490525,0.7271053250935845,0.952545685127716,9.646967456789541,2.468510672898854,0.714304367280115,0.9972277483995764,19.60285185487314,1.2717891199994864,0.7135576820937348,0.9998340717097662,29.598828852814794,0.8444878652814365,0.713510155743212,0.999999963624425,59.59847836714107,0.41947378147147607,0.7135101453221172,0.9999999999995168,99.598478232504,0.25100785116041224
3.47805,0.7261848716700456,0.9523427070879978,9.645439994857503,2.468375490376132,0.7132869018219178,0.9972024911182789,19.600897296301824,1.2718837255813091,0.7125309410306718,0.9998317605482718,29.596814585215153,0.8445433863072968,0.7124825800113778,0.9999999625914275,59.596457030826244,0.4194880083534907,0.7124825692559067,0.9999999999994937,99.5964568915104,0.2510129454426239
3.4655750000000003,0.7252582848075251,0.9521380196281614,9.643899521177572,2.468239163881034,0.7122622107225739,0.997176889075116,19.59892363726351,1.271979149889614,0.7114968204904184,0.9998294063289184,29.59478004148512,0.8445994571740234,0.7114476063787254,0.9999999615240488,59.59441524005436,0.41950238017099156,0.7114475952765501,0.99999999999947,99.59441509587323,0.25101809148556004
3.4531,0.7243255041956418,0.9519316014620294,9.642345871840371,2.468101679079109,0.711230217483418,0.9971509360080094,19.596930599905818,1.2720754034981396,0.7104552407847649,0.9998270080461285,29.592724914975733,0.8446560860133521,0.7104051546665393,0.9999999604209732,59.59235268277361,0.41951689914989865,0.7104051432048177,0.9999999999994439,99.59235253353229,0.25102329008212465
3.440625,0.7233864687506626,0.9517234309547514,9.640778880219678,2.4679630213992243,0.7101908445375226,0.9971246255130863,19.594917901030232,1.2721724971614465,0.7094061210779807,0.9998245646660725,29.590648892849394,0.8447132811167255,0.7093551435332736,0.9999999592808306,59.59026904055224,0.4195315675619424,0.7093551316986256,0.9999999999994161,99.59026888604703,0.2510285420415006
3.42815,0.722441116603485,0.951513486115763,9.639198376916825,2.4678231760287526,0.709144013231378,0.9970979510408515,19.592885251964482,1.2722704418187687,0.7083493793662055,0.9998220751257427,29.58855165592364,0.844771050939205,0.7082974904533959,0.999999958102191,59.5881639884149,0.4195463877258454,0.7082974782318777,0.9999999999993884,99.5881638284327,0.2510338481895691
3.4156750000000002,0.7214893850874099,0.9513017445915612,9.637604189703772,2.4676821279085983,0.7080896438062104,0.9970709058922222,19.59083235843144,1.2723692485979365,0.7072849324563993,0.9998195383319882,29.586432878510365,0.8448294041034863,0.7072321116957669,0.9999999568835614,59.5860371946735,0.41956136200854494,0.7072320990728457,0.999999999999358,99.58603702899165,0.2510392093693406
3.4032,0.7205312107256934,0.9510881836583203,9.635996143464784,2.4675398617281425,0.7070276553789258,0.9970434832144399,19.588758920414286,1.2724689288193982,0.7062126959448406,0.9998169531605184,29.58429222825001,0.8448883494040413,0.706158922301544,0.9999999556233855,59.58388832075309,0.4195764928264531,0.7061589092620691,0.9999999999993263,99.58388814913859,0.251044626441405
3.3907249999999998,0.7195665292188764,0.9508727802143252,9.63437406013668,2.4673963619200485,0.7059579659226684,0.9970156759968603,19.58666463201774,1.2725694940003573,0.7051325841951612,0.9998143184548619,29.58212936594079,0.8449478958113747,0.7050778360615989,0.999999954320035,59.581717021012224,0.4195917826467525,0.7050778225897727,0.9999999999992929,99.58171684322133,0.2510501002843888
3.37825,0.7185952754318891,0.9506555107722208,9.632737758647622,2.467251612654944,0.7048804922469915,0.9969874770666011,19.584549181325382,1.2726709558590028,0.7040445103159053,0.9998116330252929,29.579943945362622,0.8450080524764125,0.7039887654934324,0.9999999529718121,59.57952294255758,0.4196072339887407,0.7039887515727795,0.9999999999992576,99.57952275833529,0.2510556317954318
3.365775,0.7176173833809241,0.9504363514510703,9.631087054854396,2.4671055978359635,0.7037951499776258,0.9969588790840564,19.58241225025279,1.272773326318859,0.7029483861376021,0.9998088956477122,29.577735613095605,0.8450688287350204,0.7028916218175779,0.9999999515769418,59.577305725052796,0.4196228494252102,0.7028916074309125,0.9999999999992205,99.5773055341321,0.2510612218906774
3.3533,0.7166327862200726,0.9502152779682304,9.62942176147814,2.466958301093175,0.7027018535358421,0.9969298745382605,19.58025351439647,1.27287661751323,0.7018441221893396,0.9998061050624877,29.575504008332892,0.8451302341126565,0.7017863149334767,0.9999999501335727,59.57506500052116,0.4196386315838786,0.7017863000628692,0.9999999999991805,99.57506480262272,0.25106687150577717
3.3408249999999997,0.715641416227725,0.9499922656310105,9.6277416880385,2.4668097057778366,0.7016005161173936,0.9969004557421084,19.578072642878343,1.2729808417897788,0.7007316276748273,0.9998032599732449,29.573248762687825,0.8451922783291597,0.7006727533948153,0.9999999486397662,59.5728003931422,0.419654583148857,0.7006727380215546,0.9999999999991397,99.5728001879733,0.2510725815964154
3.32835,0.7146432047927207,0.949767289328148,9.626046640786104,2.4666597949565565,0.700491049671033,0.9968706148274171,19.57586929818574,1.2730860117152056,0.6996108104479339,0.999800359045619,29.57096949999483,0.8452549713036918,0.6995508443843044,0.9999999470935005,59.57051151904132,0.4196707068621767,0.6995508284888621,0.9999999999990958,99.57051130629557,0.2510783531388446
3.315875,0.713638082400255,0.9495403235210547,9.624336422633403,2.4665085514052567,0.6993733648765926,0.9968403437398284,19.573643136006652,1.2731921400800614,0.6984815769876886,0.9997974009059479,29.568665836104273,0.8453183231598193,0.6984204936878932,0.9999999454926572,59.5681979860732,0.41968700552535315,0.6984204772498815,0.9999999999990491,99.5681977654295,0.2510841871304447
3.3034,0.7126259786175281,0.9493113422348577,9.622610833083739,2.46635595760302,0.6982473711226175,0.9968096342335454,19.571393805060108,1.2732992399036804,0.6973438323727291,0.9997943841399266,29.56633737867057,0.8453823442307631,0.6972816056683941,0.9999999438350268,59.56585939359752,0.41970348200101365,0.6972815886665252,0.9999999999990005,99.56585916471943,0.25109008459029714
3.290925,0.7116068220791366,0.9490803190492174,9.620869668158635,2.4662019957257786,0.6971129764835441,0.9967784778658927,19.569120946921583,1.273407324439241,0.6961974802551889,0.9997913072911925,29.56398372693389,0.8454470450647906,0.6961340832385139,0.9999999421182937,59.56349533224801,0.4197201392145669,0.6961340656505546,0.9999999999989487,99.56349509478288,0.25109604655977685
3.2784500000000003,0.710580540472202,0.9488472270889095,9.619112720323274,2.4660466476398177,0.6959700876964108,0.9967468659917021,19.56682419584315,1.2735164071789622,0.6950424228340003,0.9997881688598718,29.56160447149453,0.845512436430794,0.6949778278332631,0.9999999403400386,59.56110538369334,0.419736980155937,0.6949778096359883,0.9999999999988942,99.56110513727154,0.251102074103167
3.265975,0.7095470605212275,0.948612039014184,9.617339778410042,2.465889894895162,0.6948186101370927,0.9967147897575088,19.564503178568295,1.2736265018594344,0.693878560827607,0.9997849673010561,29.559199194080296,0.8455785293240279,0.6938127393817377,0.9999999384977292,59.55868912039052,0.41975400788134926,0.693812720550881,0.9999999999988366,99.55868886462436,0.25110816830829147
3.2535,0.7085063079726857,0.9483747270108672,9.615550627540197,2.465731718718733,0.693658447796048,0.9966822400955577,19.562157514141145,1.2737376224670942,0.692705793446067,0.9997817010232211,29.55676746730633,0.8456453349720254,0.6926387162782498,0.9999999365887142,59.55624610532994,0.41977122551517726,0.6926386967884508,0.9999999999987753,99.5562458398128,0.25111433028716934
3.241025,0.707458207579323,0.9481352627802248,9.613745049043471,2.4655721000073756,0.6924895032535687,0.9966492077176025,19.559786813709973,1.2738497832438345,0.691524018362529,0.9997783683865845,29.55430885442701,0.8457128648407096,0.6914556553527905,0.9999999346102221,59.55377589177176,0.4197886362518565,0.6914556351775408,0.9999999999987107,99.55377561607708,0.2511205611766922
3.2285500000000003,0.70640268308418,0.9478936175285708,9.61192282037562,2.465411019320712,0.6913116776545174,0.9966156831085079,19.557390680324684,1.2739629986927818,0.69033313168407,0.9997749677013961,29.551822909079963,0.8457811306406833,0.6902634518408121,0.9999999325593463,59.55127802297391,0.41980624335785144,0.690263430952396,0.9999999999986421,99.55127773665397,0.25112686213932195
3.216075,0.7053396572043246,0.9476497619566019,9.610083715033904,2.465248456873767,0.690124870682547,0.9965816565196276,19.554968708728218,1.2740772835842107,0.6891330279218751,0.9997714972261554,29.54930917502152,0.8458501443337274,0.689061999352302,0.9999999304330455,59.548752031910276,0.41982405017370367,0.6890619777217354,0.9999999999985699,99.54875173449511,0.2511332343638155
3.2036,0.7042690516142867,0.9474036662484712,9.608227502470326,2.465084392529446,0.6889289805337868,0.9965471179619605,19.552520485141496,1.2741926529616274,0.6879235999607433,0.9997679551657628,29.54676718585354,0.8459199181394993,0.6878511898401382,0.9999999282281333,59.54619744097984,0.41984206011613884,0.6878511674371042,0.999999999998493,99.54619713197606,0.25113967906597073
3.191125,0.7031907869291942,0.947155300060575,9.606353948002658,2.4649188057907927,0.6877239038899852,0.9965120571990711,19.550045587041865,1.2743091221480038,0.686704739027901,0.9997643396695896,29.544196464741137,0.8459904645424492,0.6866309135677003,0.9999999259412723,59.54361376170559,0.4198602766802526,0.6866308903604805,0.9999999999984116,99.543613440595,0.25114619748940126
3.17865,0.7021047826876,0.9469046325100603,9.604462812723144,2.464751675793061,0.6865095358910928,0.996476463739778,19.547543582934544,1.274426706752204,0.6854763346611077,0.9997606488294701,29.541596524121136,0.8460617962989503,0.6854010590757201,0.9999999235689623,59.54100049442325,0.4198787034417672,0.6854010350311216,0.9999999999983255,99.54100016066144,0.25115279090633574
3.166175,0.7010109573339993,0.9466516321630247,9.60255385340478,2.46458298129557,0.6852857701072812,0.9964403268305789,19.545014032117166,1.2745454226755575,0.6842382746760324,0.9997568806776131,29.5389668654005,0.84613392644467,0.6841615131483458,0.9999999211075361,59.53835712795913,0.41989734405937174,0.6841614882316251,0.9999999999982342,99.53835678097406,0.25115946061844574
3.1536999999999997,0.6999092282010262,0.9463962670224236,9.600626822405221,2.464412700673343,0.6840524985103769,0.9964036354478244,19.542456484436848,1.2746652861186318,0.6829904451328843,0.9997530331844227,29.536306978645005,0.8462068683021648,0.6829121607784036,0.9999999185531486,59.53568313929684,0.41991620227714044,0.682912134953186,0.9999999999981372,99.53568277848724,0.2511662079577024
3.141225,0.6987995114913267,0.9461385045156573,9.59868146756808,2.4642408119085415,0.6828096114447025,0.9963663782896143,19.539870480039728,1.2747863135881805,0.6817327303022767,0.999749104256231,29.533616342256956,0.8462806354887373,0.6816528851318305,0.9999999159017656,59.53297799323246,0.41993528192703666,0.6816528583600235,0.999999999998035,99.53297761796613,0.2511730342872639
3.12875,0.6976817222591025,0.945878311481833,9.596717532121648,2.4640672925816482,0.6815569975973099,0.9963285437674166,19.537255549112626,1.2749085219042824,0.6804650126303043,0.9997450917329354,29.530894422642266,0.8463552419245379,0.680383567511257,0.9999999131491548,59.53024114201734,0.4199545869315066,0.6803835397529602,0.9999999999979259,99.53024075162944,0.25117994100239194
3.116275,0.6965557743913159,0.9456156541587021,9.59473475457494,2.463892119862448,0.6802945439675923,0.9962901199973914,19.534611211616532,1.2750319282076799,0.6791871727028163,0.9997409933855312,29.528140673866027,0.846430701840935,0.6791040873187127,0.9999999102908784,59.527472024988484,0.41997412130616674,0.6791040585321222,0.9999999999978109,99.52747161877966,0.25118692953140453
3.1038,0.6954215805885544,0.9453504981692449,9.592732868610955,2.463715270500734,0.6790221358362615,0.9962510947914117,19.531936977011615,1.2751565499673216,0.677899089208857,0.9997368069135497,29.525354537296245,0.8465070297891667,0.6778143220174386,0.9999999073222741,59.524670068185785,0.41999388916258146,0.6778142921587448,0.999999999997688,99.52466964542013,0.25119400133665887
3.0913250000000003,0.6942790523455442,0.9450828085079106,9.590711602977098,2.463536720816793,0.6777396567336779,0.9962114556477634,19.52923234397356,1.2752824049881049,0.6766006389032609,0.9997325299423769,29.52253544123524,0.8465842406492743,0.6765141470927676,0.9999999042384503,59.52183468395536,0.42001389471114925,0.6765141161160483,0.9999999999975572,99.52183424385828,0.25120115791557307
3.07885,0.6931280999313094,0.9448125495264881,9.588670681372655,2.463356446691614,0.6764469884075136,0.9961711897415267,19.52649680010069,1.2754095114188504,0.675291696568373,0.9997281600204649,29.519682800538273,0.8466623496393357,0.6752034360120601,0.9999999010342687,59.518965270538885,0.4200341422640859,0.675203403869166,0.9999999999974183,99.51896481229483,0.2512084008016821
3.066375,0.6919686323689682,0.944539684919605,9.586609822333216,2.4631744235568576,0.6751440107897438,0.9961302839145991,19.52372982161181,1.2755378877604782,0.6739721349748765,0.999723694616413,29.516796016218905,0.8467413723250012,0.6738820601836596,0.9999998977043307,59.51606121164786,0.42005463623852063,0.673882026824093,0.9999999999972716,99.51606073439785,0.2512157315657342
3.0539,0.6908005574151607,0.9442641777098408,9.584528739112022,2.4629906263845274,0.6738306019629391,0.9960887246653803,19.520930873034104,1.2756675528744392,0.6726418248416987,0.9997191311159365,29.513874475040407,0.8468213246293612,0.6725498889148411,0.9999998942429666,59.51312187602238,0.42007538115970644,0.6725498542856297,0.9999999999971153,99.51312137886157,0.2512231518168251
3.0414250000000003,0.6896237815391019,0.9439859902324372,9.582427139558064,2.462805029676368,0.6725066381258559,0.9960464981380689,19.51809940688113,1.275798525991357,0.671300634794975,0.9997144668186931,29.51091754909269,0.8469022228431435,0.6712067893687285,0.9999998906442151,59.51014661697387,0.42009638166434493,0.671206753414288,0.9999999999969491,99.5101460989487,0.25123066320357706
3.02895,0.6884382099012507,0.9437050841196066,9.58030472599084,2.4626176074529926,0.6711719935582998,0.9960035901115878,19.515234863320057,1.2759308267199367,0.6699484313260456,0.9997096989349741,29.507924595354403,0.8469840836352516,0.6698526265201438,0.9999998869018105,59.5071347719108,0.4201176425040385,0.6698525891821351,0.9999999999967719,99.50713423201613,0.25123826741535904
3.016475,0.6872437463315926,0.9434214202844092,9.578161195071717,2.462428333242687,0.6698265405852528,0.9959599859880994,19.512336669828212,1.2760644750561132,0.6685850787484569,0.9997048245822485,29.50489495523919,0.847066924063672,0.6684872631103647,0.9999998830091626,59.50408566184691,0.4201391685488695,0.6684872243275402,0.9999999999965833,99.50408509902284,0.2512459661835541
3.004,0.6860402933075219,0.9431349589042042,9.575996237671747,2.462237180069926,0.6684701495402445,0.9959156707811054,19.509404240838165,1.2761994913924635,0.6672104391539427,0.999699840781556,29.50182795412578,0.8471507615867491,0.6671105596007519,0.9999998789593412,59.50099859089096,0.42016096479111514,0.6671105193087941,0.9999999999963827,99.50099800401959,0.251253761282873
2.991525,0.6848277519313265,0.9428456594036385,9.57380953873586,2.4620441204435464,0.6671026887279528,0.9958706291031112,19.506436977371152,1.2763358965278895,0.6658243723673578,0.99969474445374,29.498722900871012,0.8472356140748571,0.6657223741252198,0.9999998747450518,59.4978728457175,0.4201830363491008,0.6657223322565682,0.99999999999617,99.49787223361922,0.25126165453271904
2.97905,0.6836060219072569,0.9425534804371862,9.571600777143248,2.4618491263446267,0.6657240243860163,0.9958248451528381,19.50343426665823,1.2764737116775813,0.664426735900535,0.9996895324155112,29.495579087305256,0.8473214998224702,0.66432256244151,0.9999998703586196,59.49470769501742,0.4202053884712034,0.6643225189251801,0.9999999999959421,99.49470705644737,0.2512696477986014
2.966575,0.6823750015181813,0.9422583798712013,9.56936962556393,2.4616521692140023,0.6643340206460442,0.9957783027019615,19.500395481748857,1.2766129584832617,0.6630173849050399,0.9996842013753313,29.49239578770939,0.8474084375606559,0.6629109778812393,0.9999998657919625,59.49150238892769,0.4202280265400048,0.6629109326426269,0.9999999999956991,99.49150172257148,0.25127774299360855
2.9541,0.6811345876018144,0.9419603147654799,9.567115750311263,2.4614532199394406,0.6629325394938026,0.9957309850813577,19.497319981106298,1.2767536590237296,0.6615961721237871,0.9996787479291206,29.489172258272465,0.8474964464700133,0.6614874712986797,0.9999998610365703,59.48825615843933,0.42025095607660745,0.6614874242593543,0.9999999999954415,99.4882554629088,0.2512859420799326
2.941625,0.6798846755265145,0.9416592413543167,9.56483881119036,2.461252248842461,0.6615194407285634,0.9956828751668397,19.49420710818931,1.2768958358257154,0.6601629478414973,0.9996731685557555,29.485907736529523,0.8475855461940551,0.660051891018237,0.9999998560834785,59.484968214782384,0.4202741827451176,0.6600518420957242,0.9999999999951653,99.48496748861105,0.2512942470704542
2.92915,0.6786251591666401,0.9413551150270361,9.562538461342221,2.4610492256647745,0.6600945819215962,0.9956339553643565,19.491056191019787,1.2770395118750413,0.6587175598339522,0.9996674596123789,29.482601440778307,0.8476757568530804,0.6586040827805884,0.9999998509232396,59.48163774878735,0.4202977123573008,0.6586040318881342,0.9999999999948717,99.48163699042536,0.2513026600303926
2.916675,0.6773559308774619,0.9410478903079788,9.560214347083472,2.460844119554348,0.658657818373787,0.9955842075946348,19.48786654173554,1.2771847106281173,0.6572598533160271,0.9996616173294767,29.479252569474397,0.8477670990585263,0.6571438896874363,0.9999998455458967,59.47826393022128,0.420321550877425,0.6571438367337609,0.999999999994558,99.47826313803023,0.25131118307901507
2.9042,0.6760768814696178,0.9407375208359361,9.557866107741582,2.4606368990510528,0.6572090030723619,0.9955336132772467,19.48463745612781,1.2773314560237776,0.655789670888458,0.9996556378057403,29.475860300603408,0.8478595939278457,0.6556711521448423,0.999999839940949,59.47484590709824,0.42034570442728986,0.6556710970338742,0.9999999999942226,99.47484507934533,0.2513198183914186
2.891725,0.674787900183106,0.9404239593430079,9.555493375485325,2.4604275320719475,0.6557479866467038,0.9954821533140606,19.481368213162956,1.2774797724954507,0.6543068524833142,0.9996495170026882,29.4724237910296,0.847953263099918,0.6541857078050907,0.9999998340973242,59.47138280496199,0.42037017929146303,0.6541856504356864,0.9999999999938647,99.47138193981425,0.25132856820037963
2.87925,0.67348887466081,0.9401071576328628,9.553095775150497,2.4602159858960815,0.6542746173232359,0.995429808072073,19.478058074487436,1.2776296849837117,0.6528112353081426,0.9996432507390305,29.468942175819652,0.8480481287510164,0.6526873915070457,0.9999998280033386,59.467873726140645,0.42039498192271957,0.6526873317726901,0.999999999993482,99.46787282165823,0.25133743479827914
2.866775,0.6721796909215454,0.9397870665583867,9.550672924060533,2.460002227148906,0.6527887408793606,0.9953765573655712,19.474706283915765,1.277781218949187,0.6513026537887439,0.9996368346847738,29.46541456754064,0.8481442136113558,0.6511760352149498,0.9999998216466622,59.464317748971105,0.420420118947705,0.6511759730034364,0.9999999999930735,99.46431680310042,0.25134642053910494
2.8543,0.6708602333326209,0.9394636359987001,9.548224431842026,2.4597862217862128,0.6512902005964283,0.9953223804376147,19.471312066900456,1.2779344003858586,0.6497809395105449,0.9996302643550515,29.46184005553085,0.8482415409822576,0.6496514679556192,0.9999998150142759,59.46071392699233,0.42044559717282665,0.6496514031487105,0.9999999999926356,99.46071293755855,0.25135552784053433
2.841825,0.6695303845819065,0.9391368148355236,9.545749900234872,2.459567935077621,0.6497788372117219,0.9952672559407983,19.467874629983477,1.2780892558347587,0.648245921158532,0.9996235351036549,29.45821770514253,0.8483401347539351,0.6481135157539842,0.9999998080924337,59.45706128810574,0.42047142359038925,0.6481134482270483,0.9999999999921685,99.45706025280484,0.2513647591861049
2.82935,0.6681900256494031,0.9388065509288612,9.543248922896916,2.459347331589566,0.6482544888694346,0.9952111619172651,19.464393160228294,1.2782458123980793,0.6466974244557037,0.9996166421162548,29.454546556955176,0.8484400194239392,0.6465620015669286,0.9999998008666107,59.453358833701515,0.4204976053849772,0.6465619311885529,0.9999999999916679,99.45335775009175,0.2513741171274696
2.816875,0.6668390357783024,0.9384727910919944,9.540721085202925,2.459124375167796,0.6467169910706237,0.9951540757779367,19.4608668246318,1.2784040977537046,0.6451352721000014,0.9996095804033085,29.450825625957837,0.8485412201163018,0.6449967452153682,0.9999997933214597,59.449605537748624,0.4205241499401082,0.6449966718469469,0.9999999999911315,99.44960440324128,0.25138360428675055
2.8044000000000002,0.6654772924455297,0.9381354810657567,9.538165964037615,2.4588990289193737,0.645166176622118,0.9950959742809325,19.457294769515325,1.2785641401701906,0.6435592836996825,0.9996023447926105,29.447053900699302,0.8486437626013854,0.6434175633145219,0.9999997854407547,59.44580034584741,0.4205510648451593,0.6434174868098139,0.9999999999905579,99.44579915769687,0.25139322335898795
2.791925,0.6641046713317663,0.9377945654920583,9.535583127582655,2.458671255194114,0.6436018755843628,0.995036833509128,19.45367611989385,1.2787259685221868,0.6419692757070863,0.9995949299214931,29.443230342404718,0.8487476733164847,0.6418242692023108,0.9999997772073383,59.44194217424238,0.42057835790258813,0.6418241894069714,0.9999999999899414,99.44194092953572,0.2514029771146911
2.77945,0.662721046290938,0.9374499878866525,9.532972135097342,2.4584410155654988,0.642023915218178,0.9949766288468351,19.45000997882245,1.2788896123063496,0.6403650613507567,0.9995873302286394,29.439353884056754,0.8488529793872093,0.6402166728658336,0.9999997686030588,59.43802990879372,0.4206060371354565,0.6402165896169092,0.9999999999892818,99.438028604439,0.25141286840250193
2.766975,0.6613262893191658,0.9371016906111012,9.530332536692821,2.458208270811006,0.6404321199304164,0.9949153349555361,19.44629542671929,1.2790551016577152,0.6387464505658714,0.9995795399454979,29.435423429440096,0.8489597086496806,0.6385945808658525,0.9999997596087077,59.43406240390515,0.42063411079527774,0.6385944939912452,0.9999999999885741,99.43406103661934,0.25142290015196517
2.7545,0.6599202705231699,0.9367496148439285,9.52766387309952,2.4579729808918707,0.638826311218494,0.9948529257486584,19.442531520663838,1.2792224673665988,0.6371132499229358,0.9995715530872733,29.431437852147216,0.8490678896735826,0.6369577962592302,0.9999997502039505,59.430038481406015,0.4206625873701993,0.636957705577123,0.9999999999878149,99.4300370477018,0.25143307537642334
2.742025,0.6585028580881215,0.9363937005509186,9.524965675427701,2.4577351049322065,0.6372063076137796,0.994789374365326,19.43871729366955,1.279391740896004,0.6354652625546935,0.9995633634434665,29.427395994543936,0.8491775517860918,0.6353061185192505,0.9999997403672523,59.42595692938556,0.42069147559353903,0.6353060238374926,0.9999999999869994,99.42595542555713,0.2514433971760337
2.72955,0.6570739182449301,0.9360338864545511,9.522237464920796,2.457494601197537,0.6355719246238197,0.9947246531430529,19.43485175392984,1.27956295439958,0.6338022880812052,0.9995549645679463,29.423296666692586,0.8492887250967452,0.6336393434537563,0.9999997300757996,59.42181650097667,0.4207207844526949,0.6336392445692061,0.9999999999861237,99.42181492308431,0.2514538687409181
2.717075,0.655633315236966,0.9356701100025205,9.519478752701302,2.457251427072647,0.6339229746733825,0.9946587335893191,19.430933884036246,1.27973614074012,0.6321241225330466,0.9995463497685223,29.419138645230888,0.8494014405232748,0.6319572631210343,0.9999997193054158,59.41761591308659,0.42075052319844425,0.631957159818856,0.9999999999851817,99.41761425694042,0.2514644933544487
2.7046,0.6541809112862051,0.9353023073353296,9.516689039509005,2.457005539038777,0.6322592670442987,0.9945915863519899,19.426962640167606,1.2799113335086554,0.630430558272578,0.9995375120959856,29.414920672204605,0.8495157298184478,0.6302596657433753,0.9999997080304671,59.41335384507213,0.420780701354654,0.6302595577962841,0.9999999999841701,99.41335210621412,0.251475274396683
2.692125,0.6527165665587925,0.9349304132529107,9.51386781543125,2.4567568926501093,0.6305806078140802,0.9945231811885192,19.422936951249,1.2800885670441386,0.6287213839132291,0.9995284443325981,29.41064145385143,0.849631625597974,0.6285463356182317,0.9999996962237679,59.409028937356254,0.42081132872842264,0.6285462227856872,0.9999999999830819,99.40902711104114,0.2514862153479455
2.67965,0.6512401391300155,0.9345543611802538,9.511014559624975,2.456505442509553,0.628886799793303,0.9944534869338757,19.418855718079257,1.2802678764537399,0.6269963842367494,0.9995191389799944,29.406299659333964,0.8497491613695208,0.6268170530268976,0.9999996838564739,59.40463978998288,0.4208424154206803,0.6268169350542383,0.9999999999819104,99.40463787115759,0.25149731979257633
2.667175,0.6497514849486833,0.9341740831319956,9.508128740030244,2.456251142243747,0.627177642461727,0.9943824714671432,19.414717812425508,1.2804492976337953,0.6252553401083711,0.9995095882464552,29.401893919419344,0.8498683715628771,0.625071594140628,0.9999996708979706,59.40018496110713,0.4208739718372638,0.6250714707581433,0.9999999999806491,99.40018294438843,0.25150859142284493
2.6547,0.6482504578009017,0.9337895096759462,9.505209813074945,2.45599394447734,0.6254529319031439,0.994310101676724,19.41052207608362,1.280632867291406,0.6234980283898278,0.9994997840335241,29.397422825102876,0.8499892915613314,0.6233097309241163,0.9999996573157484,59.39566296541733,0.4209060087004966,0.6233096018460501,0.9999999999792908,99.39566084506754,0.2515200340430443
2.642225,0.6467369092732426,0.9334005698955066,9.502257223370387,2.4557338008064247,0.6237124607389283,0.9942363434240852,19.40626731990276,1.280818622966731,0.6217242218501696,0.9994897179219355,29.392884926172762,0.8501119577343226,0.6215312310362384,0.9999996430752749,59.39107227248496,0.4209385370613019,0.6215310959597207,0.999999999977827,99.39107004238616,0.2515316515737703
2.62975,0.645210688715298,0.9330071913509452,9.499270403397446,2.4554706617711712,0.6219560180602819,0.9941611615059737,19.401952322772807,1.2810066030559835,0.6199336890743253,0.9994793811567929,29.388278729713342,0.8502364074714067,0.6197358577279769,0.9999996281398528,59.38641130503906,0.4209715683118744,0.6197357163318763,0.9999999999762483,99.38640895866476,0.25154344805640194
2.617275,0.643671643201615,0.9326093000394932,9.496248773182952,2.4552044768275936,0.6201833893591482,0.9940845196150354,19.397575830572706,1.2811968468351713,0.618126194369343,0.9994687646319776,29.383602698543545,0.8503626792176153,0.6179233697374299,0.9999996124704681,59.381678437160865,0.421005114198941,0.6179232216811205,0.9999999999745454,99.38167596754562,0.2515554276577878
2.6048,0.6421196174930079,0.9322068203542129,9.49319173996591,2.4549351943184297,0.6183943564577894,0.9940063802987502,19.393136555078357,1.2813893944845864,0.6163014976682571,0.9994578588737237,29.378855249587293,0.8504908125102697,0.6160935211818078,0.9999995960256269,59.37687199239427,0.4210391868376459,0.6160933661038442,0.9999999999727065,99.37686939210066,0.25156759467515366
2.592325,0.6405544539972399,0.9317996750416052,9.490098697853298,2.4546627614430987,0.6165886974370042,0.9939267049166183,19.38863317282802,1.281584287114093,0.6144593544315153,0.9994466540233221,29.374034752172708,0.8506208480173089,0.6142460614463162,0.9999995787611784,59.371990241767705,0.42107379872608974,0.6142458989630079,0.9999999999707208,99.37198750285052,0.2515799535412421
2.57985,0.6389759927290732,0.9313877851579004,9.486969027464967,2.4543871242266997,0.6147661865629802,0.9938454535954955,19.384064323943463,1.281781566789226,0.6125995155459076,0.9994351398188902,29.36913952625625,0.850752827577215,0.6123807350698196,0.9999995606301258,59.36703140172218,0.42110896276056553,0.6123805647736981,0.999999999968575,99.36702851568981,0.25159250882969636
2.567375,0.6373840712696814,0.9309710700240017,9.483802095567292,2.4541082274880437,0.6129265942127642,0.9937625851830046,19.37942861090489,1.281981276558136,0.6107217272209288,0.9994233055761681,29.36416784056801,0.8508867942406124,0.6104972816271798,0.9999995415824194,59.36199363194079,0.4211446922515215,0.6104971030853479,0.9999999999662551,99.36199058971317,0.25160526526070415
2.5549,0.6357785247254232,0.9305494471790163,9.480597254695184,2.4538260148066353,0.6110696867983414,0.9936780571989176,19.374724597277524,1.2821834604794153,0.6088257308825167,0.9994111401682582,29.3591179106743,0.8510227923136063,0.60859543560815,0.9999995215647376,59.35687503307365,0.42118100094030303,0.6085952483605052,0.9999999999637453,99.35687182493676,0.2516182277069143
2.542425,0.6341591856859741,0.9301228323323374,9.477353842762055,2.4535404284885938,0.6091952266893168,0.9935918257844137,19.36995080638781,1.282388163650818,0.6069112630640946,0.9993986320042694,29.353987896953033,0.8511608674029668,0.6066749262927156,0.9999995005202427,59.3516736443528,0.421217903016704,0.6066747298500333,0.9999999999610291,99.35167025990901,0.25163140119964217
